27 armunud
26 milline
26 meeldi
26 kord
26 kaasa
26 ilmselt
26 doktor
25 vaid
25 tunnen
25 teile
25 teevad
25 teeks
25 tahtsin
25 sobib
25 selleks
25 seega
25 kust
25 kohtuda
25 ilma
25 bing
24 vaatame
24 tahtnud
24 siit
24 saaks
24 peab
24 pane
24 kodus
24 helista
24 halloo
24 aidata
23 vahel
23 tsau
23 piisavalt
23 peal
23 peaaegu
23 olime
23 mark
23 kiiresti
23 emily
23 alla
23 alasti
22 teist
22 teadsin
22 surnud
22 saama
22 osa
22 oo
22 nalja
22 lugu
22 lapsi
22 kuulnud
22 kohutav
22 hakkab
22 haiget
22 enda
22 ajal
21 uut
21 toon
21 pool
21 panna
21 minust
21 lapse
21 kuni
21 juures
21 hullu
21 esimene
21 endale
20 vana
20 tunned
20 teise
20 paremini
20 panen
20 no
20 mingi
20 kutid
20 koju
20 kellega
20 issand
20 helistan
20 arvab
19 vihkan
19 vanaema
19 vabandage
19 tohi
19 probleem
19 polnud
19 paar
19 oodake
19 niimoodi
19 muud
19 millest
19 kuulda
19 kuula
19 kelle
19 janice
18 unustasin
18 tundi
18 sees
18 new
18 neli
18 mr
18 minutit
18 meile
18 meid
18 kellegagi
18 juhtub
18 hommikust
18 dr
18 chip
18 asjad
18 arva
18 ainuke
17 vihane
17 tuli
17 the
17 tahaks
17 pidanud
17 peaksin
17 paha
17 oleksin
17 number
17 neile
17 meeldis
17 mary
17 last
17 kena
17 jama
17 ikkagi
17 heaks
17 geller
17 drake
17 ben
17 alles
17 ah
16 valesti
16 tulnud
16 teadma
16 silmad
16 seitse
16 mon
16 mille
16 loe
16 kullake
16 huvita
16 homme
16 halb
16 frank
16 eriti
16 endiselt
16 elab
16 aasta
15 vend
15 vau
15 vahet
15 umbes
15 tuled
15 terve
15 teete
15 tahate
15 suudad
15 sellist
15 saaksin
15 saaksid
15 proua
15 poolt
15 poiss
15 pidi
15 pete
15 part
15 olemas
15 millal
15 lase
15 laps
15 korraks
15 koht
15 kedagi
15 kaheksa
15 juhtunud
15 huvitav
15 hr
15 gunther
15 edu
15 all
15 aitab
14 viimane
14 varsti
14 vajan
14 tehtud
14 rahune
14 proovi
14 poisid
14 otsa
14 oleksid
14 neil
14 minul
14 mingit
14 meeldiv
14 meeldiks
14 luban
14 loodan
14 loll
14 leia
14 kuus
14 kuigi
14 korter
14 kohtusin
14 kavatsed
14 juuksed
14 jookse
14 istu
14 hoia
14 hakka
14 alustame
13 vale
13 vaatan
13 tuba
13 tibu
13 telefoni
13 teame
13 suutnud
13 seksikas
13 sealt
13 raamat
13 pidin
13 peaksime
13 pagan
13 oi
13 nibu
13 moodi
13 liigume
13 leidsin
13 laulu
13 kuhu
13 kellegi
13 kaotasin
13 inimene
13 hommikul
13 helistama
13 helistada
13 hakkan
13 filmi
13 elus
13 eemale
13 bob
13 angela
13 alice
12 vabanda
12 tulemast
12 tribbiani
12 teised
12 teadsid
12 tavaline
12 sinust
12 sellele
12 rossi
12 poole
12 otsustada
12 neist
12 mitu
12 kutiga
12 kurat
12 kohtamine
12 koer
12 kavatse
12 kardan
12 juua
12 imeline
12 ima
12 ija
12 hullem
12 haisukassi
12 armastad
12 annan
12 aitan
12 ahv
11 viimasel
11 vaatama
11 tulge
11 tubli
11 teavad
11 tark
11 tahtis
11 tahame
11 taga
11 suri
11 rumal
11 racheli
11 proovime
11 probleeme
11 polegi
11 pani
11 nendega
11 naisega
11 meist
11 meiega
11 mehe
11 meeldin
11 maganud
11 lihtne
11 leidnud
11 kuud
11 korteris
11 korras
11 kohtunud
11 kingitus
11 kasutada
11 kassi
11 joe
11 eile
11 ees
11 arust
11 arst
11 armastavad
10 veidi
10 varem
10 vanemad
10 ukse
10 tulid
10 tulema
10 tuju
10 telekas
10 tegime
10 tahtsid
10 suured
10 surm
10 seksi
10 saime
10 rinnad
10 riided
10 probleemi
10 paks
10 omad
10 moore
10 minge
10 mehed
10 lahku
10 kuum
10 kuulge
10 kumb
10 korterit
10 kleepuvad
10 kihla
10 kana
10 imida
10 ilusad
10 igav
10 igatahes
10 idioot
10 huvitab
10 hiljem
10 helistas
10 helistanud
10 esiteks
10 esimest
10 erilist
10 arvate
10 arvasid
10 andis
10 anda
9 yi
9 vait
9 vahest
9 vaatad
9 uue
9 uskunud
9 tutvuda
9 tundsin
9 tundnud
9 tundeid
9 tulin
9 tulevad
9 tugev
9 too
9 temast
9 tasuta
9 tasa
9 tahavad
9 tahaksin
9 sinusse
9 samuti
9 saate
9 robert
9 ramoray
9 racheliga
9 pitsa
9 pausi
9 paremaks
9 palli
9 ostsin
9 ootan
9 oodata
9 one
9 neerukivid
9 naist
9 naerad
9 michelle
9 meelega
9 magama
9 maailma
9 loomulikult
9 loeb
9 kurb
9 koli
9 kohtasin
9 kirjas
9 kingad
9 kellelgi
9 kathy
9 kannad
9 kala
9 juhtuda
9 jooksul
9 jalg
9 jack
9 issi
9 ime
9 ihaisukass
9 igatsen
9 idee
9 hulluks
9 hoian
9 hakkame
9 haige
9 fonzie
9 film
9 esimese
9 eddie
9 chloe
9 central
9 beth
9 arvatavasti
9 ajast
9 ajas
9 abi
8 viska
8 viia
8 vastus
8 varastab
8 valus
8 vahetada
8 usun
8 unustada
8 tooli
8 toas
8 telefon
8 tegemist
8 takso
8 suurem
8 sureb
8 sophie
8 soeng
8 silma
8 samas
8 russ
8 rossile
8 riideid
8 raamatu
8 pihta
8 peol
8 peaksite
8 paneme
8 otsin
8 oskan
8 olegi
8 nuppu
8 noor
8 nemad
8 naisi
8 munad
8 moosi
8 meest
8 lugema
8 loed
8 leppima
8 laual
8 kuulsid
8 kutti
8 kuidagi
8 korterikaaslane
8 korteri
8 kooki
8 kohting
8 kingi
8 kellele
8 kellel
8 keha
8 kasuta
8 kao
8 jumaluke
8 juhtu
8 jess
8 jason
8 jakki
8 iva
8 iial
8 hommikut
8 hoiame
8 helistasid
8 green
8 fantastiline
8 ettekandja
8 elada
8 elad
8 demi
8 chandleri
8 bonnie
8 atlantic
8 andke
8 ajad
8 ajab
8 aita
7 with
7 vii
7 vetsu
7 veini
7 vara
7 vanaisa
7 valu
7 unustasid
7 tuppa
7 tunneb
7 tuleksid
7 tommy
7 teineteist
7 tapab
7 tantsima
7 tahaksid
7 suudelda
7 suudaks
7 sure
7 suhtes
7 suhte
7 semu
7 sekundit
7 seksinud
7 seksima
7 seksida
7 seis
7 rachel'i
7 puudutab
7 punkti
7 proovin
7 piinlik
7 pidid
7 pesu
7 peas
7 panid
7 paneb
7 palav
7 ostsime
7 ootab
7 nunnu
7 ning
7 nimega
7 niisiis
7 natukene
7 nali
7 naiseks
7 mehega
7 meel
7 maksab
7 maja
7 mahla
7 magada
7 london
7 liiguvad
7 lennujaam
7 lemmik
7 laul
7 lasta
7 lasid
7 kuu
7 kutse
7 kuhugi
7 koridoris
7 koodi
7 kogemata
7 koera
7 keskkoolis
7 kella
7 kaotanud
7 juhul
7 jope
7 jaa
7 isee
7 igasuguseid
7 hootie
7 hoida
7 helistasin
7 halvem
7 halvasti
7 hakkasin
7 greene
7 franki
7 ela
7 danny
7 buffay
7 bijan
7 barbie
7 armastanud
7 armastab
7 a
6 yorki
6 wow
6 voodi
6 viski
6 vince
6 viin
6 viimase
6 viima
6 vihkad
6 vihkab
6 van
6 valima
6 vahva
6 uudiseid
6 unustanud
6 unustama
6 uks
6 tunni
6 tundus
6 tulite
6 tohiks
6 tige
6 temasse
6 telefonile
6 teiseks
6 tappa
6 tantsi
6 taldrik
6 suureks
6 suudle
6 subtiitrid
6 soovi
6 seotud
6 selliseid
6 seks
6 segane
6 samal
6 saavad
6 ruumi
6 richardi
6 puudust
6 proovisin
6 proovinud
6 plaan
6 pilt
6 piletit
6 peole
6 peate
6 pealt
6 palu
6 pahane
6 paari
6 otsas
6 osta
6 ootaksin
6 oligi
6 nimed
6 nime
6 niiet
6 naudi
6 naise
6 muusika
6 muidu
6 muide
6 miss
6 mingil
6 mingeid
6 millised
6 milles
6 meestele
6 meeles
6 meeldivad
6 meelde
6 mark'i
6 maksan
6 lugenud
6 loodetavasti
6 londonis
6 liigu
6 liha
6 laste
6 lasen
6 laes
6 kuulama
6 kuradit
6 kujuta
6 kuivalt
6 kramp
6 kotis
6 kontoris
6 kolmanda
6 kole
6 kohtusime
6 kohal
6 koha
6 klassi
6 kirjutad
6 kirja
6 kinos
6 kinkida
6 kiire
6 kartma
6 karpi
6 karm
6 kaotada
6 kannan
6 kanna
6 kahe
6 kaasas
6 jobu
6 jaki
6 istuda
6 inimeste
6 inimesi
6 ilusat
6 igatsema
6 iganes
6 igal
6 hullumeelsus
6 hullumeelne
6 hilja
6 hey
6 hetero
6 heckles
